review_id,item_id,media_type,url,original_local_path,library_path
a6fc50c3,982023794758,IMG,https://img.alicdn.com/imgextra/i2/2194187247/O1CN01esanwh23PBNv60Rmx~livephoto~_!!2194187247-0-rate_livephoto.jpg_960x960.jpg_.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/live_product_982023794758/images/review_media/0496-7af025d18d52f3e8.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/krramel_three_product_library/assets/images/982023794758/00141-7af025d18d52f3e8.webp
a6fc50c3,982023794758,IMG,https://img.alicdn.com/imgextra/i2/2194187247/O1CN01IlCxyC23PBNuznuKd~livephoto~_!!2194187247-0-rate_livephoto.jpg_960x960.jpg_.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/live_product_982023794758/images/review_media/0497-10438dadd59733ad.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/krramel_three_product_library/assets/images/982023794758/00142-10438dadd59733ad.webp
a6fc50c3,982023794758,IMG,https://img.alicdn.com/imgextra/i2/2194187247/O1CN01rArlLY23PBNudRA8b~livephoto~_!!2194187247-0-rate_livephoto.jpg_960x960.jpg_.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/live_product_982023794758/images/review_media/0498-d9063282f24f9b1d.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/krramel_three_product_library/assets/images/982023794758/00143-d9063282f24f9b1d.webp
a6fc50c3,982023794758,IMG,https://img.alicdn.com/imgextra/i2/2194187247/O1CN01rSwfbD23PBNvZEovX~livephoto~_!!2194187247-0-rate_livephoto.jpg_960x960.jpg_.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/live_product_982023794758/images/review_media/0499-ba7776d8e94d6fc8.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/krramel_three_product_library/assets/images/982023794758/00144-ba7776d8e94d6fc8.webp
eb790ccd,982023794758,IMG,https://img.alicdn.com/imgextra/i2/O1CN01Dqo1gd1wMhnobvRco_!!6000000006294-2-tps-145-145.png,,
eb790ccd,982023794758,IMG,https://img.alicdn.com/imgextra/i2/O1CN01Dqo1gd1wMhnobvRco_!!6000000006294-2-tps-145-145.png,,
eb790ccd,982023794758,IMG,https://img.alicdn.com/imgextra/i2/O1CN01Dqo1gd1wMhnobvRco_!!6000000006294-2-tps-145-145.png,,
eb790ccd,982023794758,IMG,https://img.alicdn.com/imgextra/i2/O1CN01Dqo1gd1wMhnobvRco_!!6000000006294-2-tps-145-145.png,,
eb790ccd,982023794758,IMG,https://img.alicdn.com/imgextra/i2/O1CN01Dqo1gd1wMhnobvRco_!!6000000006294-2-tps-145-145.png,,
eb790ccd,982023794758,IMG,https://img.alicdn.com/imgextra/i2/O1CN01Dqo1gd1wMhnobvRco_!!6000000006294-2-tps-145-145.png,,
eb790ccd,982023794758,IMG,https://img.alicdn.com/imgextra/i2/O1CN01PAdkmd1zxIQy3m5Se_!!4611686018427384028-0-rate.jpg_960x960.jpg_.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/live_product_982023794758/images/review_media/0506-539fa7ecc61d4f55.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/krramel_three_product_library/assets/images/982023794758/00145-539fa7ecc61d4f55.webp
eb790ccd,982023794758,IMG,https://img.alicdn.com/imgextra/i1/4611686018427384028/O1CN01isiV7a1zxIQy3piLH_!!4611686018427384028-0-rate.jpg_960x960.jpg_.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/live_product_982023794758/images/review_media/0507-543ad8cbcf473699.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/krramel_three_product_library/assets/images/982023794758/00146-543ad8cbcf473699.webp
eb790ccd,982023794758,IMG,https://img.alicdn.com/imgextra/i1/4611686018427384028/O1CN01FAH87p1zxIQyVD5T2_!!4611686018427384028-0-rate.jpg_960x960.jpg_.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/live_product_982023794758/images/review_media/0508-31e38764f5a8a096.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/krramel_three_product_library/assets/images/982023794758/00147-31e38764f5a8a096.webp
eb790ccd,982023794758,IMG,https://img.alicdn.com/imgextra/i1/4611686018427384028/O1CN01sasG8r1zxIQyVEQe9_!!4611686018427384028-0-rate.jpg_960x960.jpg_.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/live_product_982023794758/images/review_media/0509-b82cd8274038dc4d.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/krramel_three_product_library/assets/images/982023794758/00148-b82cd8274038dc4d.webp
eb790ccd,982023794758,IMG,https://img.alicdn.com/imgextra/i4/4611686018427384028/O1CN01wk9maL1zxIQtNES8C_!!4611686018427384028-0-rate.jpg_960x960.jpg_.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/live_product_982023794758/images/review_media/0510-da73f992a5fda03a.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/krramel_three_product_library/assets/images/982023794758/00149-da73f992a5fda03a.webp
b210172d,982023794758,IMG,https://img.alicdn.com/imgextra/i2/O1CN01Dqo1gd1wMhnobvRco_!!6000000006294-2-tps-145-145.png,,
e79f534f,982023794758,IMG,https://img.alicdn.com/imgextra/i2/O1CN01Dqo1gd1wMhnobvRco_!!6000000006294-2-tps-145-145.png,,
44f795ad,982023794758,IMG,https://img.alicdn.com/imgextra/i2/O1CN01Dqo1gd1wMhnobvRco_!!6000000006294-2-tps-145-145.png,,
5e8a2fe0,982023794758,IMG,https://img.alicdn.com/imgextra/i2/O1CN01Dqo1gd1wMhnobvRco_!!6000000006294-2-tps-145-145.png,,
863338cb,982023794758,IMG,https://img.alicdn.com/imgextra/i2/O1CN01Dqo1gd1wMhnobvRco_!!6000000006294-2-tps-145-145.png,,
863338cb,982023794758,IMG,https://img.alicdn.com/imgextra/i2/O1CN01Dqo1gd1wMhnobvRco_!!6000000006294-2-tps-145-145.png,,
863338cb,982023794758,IMG,https://img.alicdn.com/imgextra/i2/O1CN01Dqo1gd1wMhnobvRco_!!6000000006294-2-tps-145-145.png,,
863338cb,982023794758,IMG,https://img.alicdn.com/imgextra/i2/O1CN01Dqo1gd1wMhnobvRco_!!6000000006294-2-tps-145-145.png,,
863338cb,982023794758,IMG,https://img.alicdn.com/imgextra/i2/O1CN01Dqo1gd1wMhnobvRco_!!6000000006294-2-tps-145-145.png,,
863338cb,982023794758,IMG,https://img.alicdn.com/imgextra/i2/O1CN01Dqo1gd1wMhnobvRco_!!6000000006294-2-tps-145-145.png,,
a71d8268,982023794758,IMG,https://img.alicdn.com/imgextra/i2/O1CN01Dqo1gd1wMhnobvRco_!!6000000006294-2-tps-145-145.png,,
a71d8268,982023794758,IMG,https://img.alicdn.com/imgextra/i2/O1CN01Dqo1gd1wMhnobvRco_!!6000000006294-2-tps-145-145.png,,
a71d8268,982023794758,IMG,https://img.alicdn.com/imgextra/i2/O1CN01Dqo1gd1wMhnobvRco_!!6000000006294-2-tps-145-145.png,,
a71d8268,982023794758,IMG,https://img.alicdn.com/imgextra/i2/O1CN01Dqo1gd1wMhnobvRco_!!6000000006294-2-tps-145-145.png,,
a71d8268,982023794758,IMG,https://img.alicdn.com/imgextra/i2/O1CN01Dqo1gd1wMhnobvRco_!!6000000006294-2-tps-145-145.png,,
a71d8268,982023794758,IMG,https://img.alicdn.com/imgextra/i2/O1CN01Dqo1gd1wMhnobvRco_!!6000000006294-2-tps-145-145.png,,
cd10779a,982023794758,IMG,https://img.alicdn.com/imgextra/i2/O1CN01Dqo1gd1wMhnobvRco_!!6000000006294-2-tps-145-145.png,,
cd10779a,982023794758,IMG,https://img.alicdn.com/imgextra/i2/O1CN01Dqo1gd1wMhnobvRco_!!6000000006294-2-tps-145-145.png,,
cd10779a,982023794758,IMG,https://img.alicdn.com/imgextra/i2/O1CN01Dqo1gd1wMhnobvRco_!!6000000006294-2-tps-145-145.png,,
c1538260,982023794758,IMG,https://img.alicdn.com/imgextra/i4/689198261/O1CN01DpwToo2Atb2uT41zc~livephoto~_!!689198261-0-rate_livephoto.jpg_960x960.jpg_.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/live_product_982023794758/images/review_media/0530-eff7e3d1b24137e5.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/krramel_three_product_library/assets/images/982023794758/00150-eff7e3d1b24137e5.webp
c1538260,982023794758,IMG,https://img.alicdn.com/imgextra/i1/689198261/O1CN01yikawv2Atb2uxR0oK~livephoto~_!!689198261-0-rate_livephoto.jpg_960x960.jpg_.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/live_product_982023794758/images/review_media/0531-9aff4a42cb4046f2.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/krramel_three_product_library/assets/images/982023794758/00151-9aff4a42cb4046f2.webp
c1538260,982023794758,IMG,https://img.alicdn.com/imgextra/i2/O1CN01Dqo1gd1wMhnobvRco_!!6000000006294-2-tps-145-145.png,,
dda4d4db,982023794758,IMG,https://img.alicdn.com/imgextra/i4/4611686018427383695/O1CN018AJbYF1umEn0H4agP_!!4611686018427383695-0-rate.jpg_960x960.jpg_.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/live_product_982023794758/images/review_media/0533-b18f3043f8750a7a.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/krramel_three_product_library/assets/images/982023794758/00152-b18f3043f8750a7a.webp
dda4d4db,982023794758,IMG,https://img.alicdn.com/imgextra/i2/O1CN01Dqo1gd1wMhnobvRco_!!6000000006294-2-tps-145-145.png,,
37f90dca,982023794758,IMG,https://img.alicdn.com/imgextra/i2/O1CN01Dqo1gd1wMhnobvRco_!!6000000006294-2-tps-145-145.png,,
37f90dca,982023794758,IMG,https://img.alicdn.com/imgextra/i2/O1CN01Dqo1gd1wMhnobvRco_!!6000000006294-2-tps-145-145.png,,
37f90dca,982023794758,IMG,https://img.alicdn.com/imgextra/i2/O1CN01Dqo1gd1wMhnobvRco_!!6000000006294-2-tps-145-145.png,,
37f90dca,982023794758,IMG,https://img.alicdn.com/imgextra/i2/O1CN01Dqo1gd1wMhnobvRco_!!6000000006294-2-tps-145-145.png,,
37f90dca,982023794758,IMG,https://img.alicdn.com/imgextra/i2/O1CN01Dqo1gd1wMhnobvRco_!!6000000006294-2-tps-145-145.png,,
37f90dca,982023794758,IMG,https://img.alicdn.com/imgextra/i2/O1CN01Dqo1gd1wMhnobvRco_!!6000000006294-2-tps-145-145.png,,
dc2e870e,982023794758,IMG,https://img.alicdn.com/imgextra/i2/O1CN01Dqo1gd1wMhnobvRco_!!6000000006294-2-tps-145-145.png,,
dc2e870e,982023794758,IMG,https://img.alicdn.com/imgextra/i2/O1CN01Dqo1gd1wMhnobvRco_!!6000000006294-2-tps-145-145.png,,
dc2e870e,982023794758,IMG,https://img.alicdn.com/imgextra/i2/O1CN01Dqo1gd1wMhnobvRco_!!6000000006294-2-tps-145-145.png,,
dc2e870e,982023794758,IMG,https://img.alicdn.com/imgextra/i2/O1CN01Dqo1gd1wMhnobvRco_!!6000000006294-2-tps-145-145.png,,
dc2e870e,982023794758,IMG,https://img.alicdn.com/imgextra/i2/O1CN01Dqo1gd1wMhnobvRco_!!6000000006294-2-tps-145-145.png,,
5064696f,982023794758,IMG,https://img.alicdn.com/imgextra/i2/O1CN01Dqo1gd1wMhnobvRco_!!6000000006294-2-tps-145-145.png,,
5064696f,982023794758,IMG,https://img.alicdn.com/imgextra/i2/O1CN01Dqo1gd1wMhnobvRco_!!6000000006294-2-tps-145-145.png,,
5064696f,982023794758,IMG,https://img.alicdn.com/imgextra/i2/O1CN01Dqo1gd1wMhnobvRco_!!6000000006294-2-tps-145-145.png,,
5064696f,982023794758,IMG,https://img.alicdn.com/imgextra/i2/O1CN01Dqo1gd1wMhnobvRco_!!6000000006294-2-tps-145-145.png,,
5064696f,982023794758,IMG,https://img.alicdn.com/imgextra/i2/O1CN01Dqo1gd1wMhnobvRco_!!6000000006294-2-tps-145-145.png,,
5064696f,982023794758,IMG,https://img.alicdn.com/imgextra/i2/O1CN01Dqo1gd1wMhnobvRco_!!6000000006294-2-tps-145-145.png,,
f079ef6c,982023794758,IMG,https://img.alicdn.com/imgextra/i2/O1CN01Dqo1gd1wMhnobvRco_!!6000000006294-2-tps-145-145.png,,
f079ef6c,982023794758,IMG,https://img.alicdn.com/imgextra/i2/O1CN01Dqo1gd1wMhnobvRco_!!6000000006294-2-tps-145-145.png,,
f079ef6c,982023794758,IMG,https://img.alicdn.com/imgextra/i2/O1CN01Dqo1gd1wMhnobvRco_!!6000000006294-2-tps-145-145.png,,
f079ef6c,982023794758,IMG,https://img.alicdn.com/imgextra/i2/O1CN01Dqo1gd1wMhnobvRco_!!6000000006294-2-tps-145-145.png,,
88be3e28,982023794758,IMG,https://img.alicdn.com/imgextra/i2/O1CN01Dqo1gd1wMhnobvRco_!!6000000006294-2-tps-145-145.png,,
88be3e28,982023794758,IMG,https://img.alicdn.com/imgextra/i2/O1CN01Dqo1gd1wMhnobvRco_!!6000000006294-2-tps-145-145.png,,
88be3e28,982023794758,IMG,https://img.alicdn.com/imgextra/i2/O1CN01Dqo1gd1wMhnobvRco_!!6000000006294-2-tps-145-145.png,,
88be3e28,982023794758,IMG,https://img.alicdn.com/imgextra/i2/O1CN01Dqo1gd1wMhnobvRco_!!6000000006294-2-tps-145-145.png,,
88be3e28,982023794758,IMG,https://img.alicdn.com/imgextra/i2/O1CN01Dqo1gd1wMhnobvRco_!!6000000006294-2-tps-145-145.png,,
88be3e28,982023794758,IMG,https://img.alicdn.com/imgextra/i2/O1CN01Dqo1gd1wMhnobvRco_!!6000000006294-2-tps-145-145.png,,
402f81cb,982023794758,IMG,https://img.alicdn.com/imgextra/i2/O1CN01Dqo1gd1wMhnobvRco_!!6000000006294-2-tps-145-145.png,,
d7d946c9,982023794758,IMG,https://img.alicdn.com/imgextra/i2/O1CN01Dqo1gd1wMhnobvRco_!!6000000006294-2-tps-145-145.png,,
d7d946c9,982023794758,IMG,https://img.alicdn.com/imgextra/i2/O1CN01Dqo1gd1wMhnobvRco_!!6000000006294-2-tps-145-145.png,,
d7d946c9,982023794758,IMG,https://img.alicdn.com/imgextra/i2/O1CN01Dqo1gd1wMhnobvRco_!!6000000006294-2-tps-145-145.png,,
d7d946c9,982023794758,IMG,https://img.alicdn.com/imgextra/i2/O1CN01Dqo1gd1wMhnobvRco_!!6000000006294-2-tps-145-145.png,,
d7d946c9,982023794758,IMG,https://img.alicdn.com/imgextra/i2/O1CN01Dqo1gd1wMhnobvRco_!!6000000006294-2-tps-145-145.png,,
d7d946c9,982023794758,IMG,https://img.alicdn.com/imgextra/i2/O1CN01Dqo1gd1wMhnobvRco_!!6000000006294-2-tps-145-145.png,,
9b4c2103,982023794758,IMG,https://img.alicdn.com/imgextra/i2/O1CN01Dqo1gd1wMhnobvRco_!!6000000006294-2-tps-145-145.png,,
9b4c2103,982023794758,IMG,https://img.alicdn.com/imgextra/i2/O1CN01Dqo1gd1wMhnobvRco_!!6000000006294-2-tps-145-145.png,,
9b4c2103,982023794758,IMG,https://img.alicdn.com/imgextra/i2/O1CN01Dqo1gd1wMhnobvRco_!!6000000006294-2-tps-145-145.png,,
9b4c2103,982023794758,IMG,https://img.alicdn.com/imgextra/i2/O1CN01Dqo1gd1wMhnobvRco_!!6000000006294-2-tps-145-145.png,,
bae89462,982023794758,IMG,https://img.alicdn.com/imgextra/i3/4611686018427382832/O1CN01mdCl9A1gxJkOapGWu_!!4611686018427382832-0-rate.jpg_960x960.jpg_.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/live_product_982023794758/images/review_media/0573-543f6e365b5e166b.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/krramel_three_product_library/assets/images/982023794758/00153-543f6e365b5e166b.webp
bae89462,982023794758,IMG,https://img.alicdn.com/imgextra/i3/4611686018427382832/O1CN01sgDqCS1gxJkQ2U6bg_!!4611686018427382832-0-rate.jpg_960x960.jpg_.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/live_product_982023794758/images/review_media/0574-8b4592e03af8fe6a.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/krramel_three_product_library/assets/images/982023794758/00154-8b4592e03af8fe6a.webp
bae89462,982023794758,IMG,https://img.alicdn.com/imgextra/i4/4611686018427382832/O1CN01TxUHak1gxJkPLfadg_!!4611686018427382832-0-rate.jpg_960x960.jpg_.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/live_product_982023794758/images/review_media/0575-52a27df2ef1560c9.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/krramel_three_product_library/assets/images/982023794758/00155-52a27df2ef1560c9.webp
bae89462,982023794758,IMG,https://img.alicdn.com/imgextra/i2/O1CN01Dqo1gd1wMhnobvRco_!!6000000006294-2-tps-145-145.png,,
d1b176c5,982023794758,IMG,https://img.alicdn.com/imgextra/i4/4611686018427387866/O1CN01GSwR291hNsjHIkuiM_!!4611686018427387866-0-rate.jpg_960x960.jpg_.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/live_product_982023794758/images/review_media/0577-733c8e1160b508ce.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/krramel_three_product_library/assets/images/982023794758/00156-733c8e1160b508ce.webp
c909b498,982023794758,IMG,https://img.alicdn.com/imgextra/i2/O1CN01Dqo1gd1wMhnobvRco_!!6000000006294-2-tps-145-145.png,,
c909b498,982023794758,IMG,https://img.alicdn.com/imgextra/i2/O1CN01Dqo1gd1wMhnobvRco_!!6000000006294-2-tps-145-145.png,,
c909b498,982023794758,IMG,https://img.alicdn.com/imgextra/i1/4611686018427387548/O1CN01UGrjet2G1uHCq5129_!!4611686018427387548-0-rate.jpg_960x960.jpg_.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/live_product_982023794758/images/review_media/0580-e850641648f07dd1.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/krramel_three_product_library/assets/images/982023794758/00157-e850641648f07dd1.webp
c909b498,982023794758,IMG,https://img.alicdn.com/imgextra/i1/4611686018427387548/O1CN012VJYLJ2G1uHCVUiaE_!!4611686018427387548-0-rate.jpg_960x960.jpg_.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/live_product_982023794758/images/review_media/0581-fcdc64b4c107b7d1.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/krramel_three_product_library/assets/images/982023794758/00158-fcdc64b4c107b7d1.webp
a83a4cb1,982023794758,IMG,https://img.alicdn.com/imgextra/i2/O1CN01Dqo1gd1wMhnobvRco_!!6000000006294-2-tps-145-145.png,,
a83a4cb1,982023794758,IMG,https://img.alicdn.com/imgextra/i2/O1CN01Dqo1gd1wMhnobvRco_!!6000000006294-2-tps-145-145.png,,
a83a4cb1,982023794758,IMG,https://img.alicdn.com/imgextra/i2/O1CN01Dqo1gd1wMhnobvRco_!!6000000006294-2-tps-145-145.png,,
a83a4cb1,982023794758,IMG,https://img.alicdn.com/imgextra/i2/O1CN01Dqo1gd1wMhnobvRco_!!6000000006294-2-tps-145-145.png,,
a83a4cb1,982023794758,IMG,https://img.alicdn.com/imgextra/i2/O1CN01Dqo1gd1wMhnobvRco_!!6000000006294-2-tps-145-145.png,,
a83a4cb1,982023794758,IMG,https://img.alicdn.com/imgextra/i2/O1CN01Dqo1gd1wMhnobvRco_!!6000000006294-2-tps-145-145.png,,
a83a4cb1,982023794758,IMG,https://img.alicdn.com/imgextra/i2/O1CN01Dqo1gd1wMhnobvRco_!!6000000006294-2-tps-145-145.png,,
a83a4cb1,982023794758,IMG,https://img.alicdn.com/imgextra/i2/O1CN01Dqo1gd1wMhnobvRco_!!6000000006294-2-tps-145-145.png,,
446bd89d,982023794758,IMG,https://img.alicdn.com/imgextra/i2/O1CN01Dqo1gd1wMhnobvRco_!!6000000006294-2-tps-145-145.png,,
446bd89d,982023794758,IMG,https://img.alicdn.com/imgextra/i2/O1CN01Dqo1gd1wMhnobvRco_!!6000000006294-2-tps-145-145.png,,
446bd89d,982023794758,IMG,https://img.alicdn.com/imgextra/i2/O1CN01Dqo1gd1wMhnobvRco_!!6000000006294-2-tps-145-145.png,,
446bd89d,982023794758,IMG,https://img.alicdn.com/imgextra/i2/O1CN01Dqo1gd1wMhnobvRco_!!6000000006294-2-tps-145-145.png,,
446bd89d,982023794758,IMG,https://img.alicdn.com/imgextra/i2/O1CN01Dqo1gd1wMhnobvRco_!!6000000006294-2-tps-145-145.png,,
9d6624f4,982023794758,IMG,https://img.alicdn.com/imgextra/i2/O1CN01Dqo1gd1wMhnobvRco_!!6000000006294-2-tps-145-145.png,,
d6ac1fb7,982023794758,IMG,https://img.alicdn.com/imgextra/i2/O1CN01Dqo1gd1wMhnobvRco_!!6000000006294-2-tps-145-145.png,,
ef6bfd5c,982023794758,IMG,https://img.alicdn.com/imgextra/i2/O1CN01Dqo1gd1wMhnobvRco_!!6000000006294-2-tps-145-145.png,,
ef6bfd5c,982023794758,IMG,https://img.alicdn.com/imgextra/i2/O1CN01Dqo1gd1wMhnobvRco_!!6000000006294-2-tps-145-145.png,,
ef6bfd5c,982023794758,IMG,https://img.alicdn.com/imgextra/i2/O1CN01Dqo1gd1wMhnobvRco_!!6000000006294-2-tps-145-145.png,,
ef6bfd5c,982023794758,IMG,https://img.alicdn.com/imgextra/i2/O1CN01Dqo1gd1wMhnobvRco_!!6000000006294-2-tps-145-145.png,,
ef6bfd5c,982023794758,IMG,https://img.alicdn.com/imgextra/i2/O1CN01Dqo1gd1wMhnobvRco_!!6000000006294-2-tps-145-145.png,,
774ce708,982023794758,IMG,https://img.alicdn.com/imgextra/i4/4611686018427381934/O1CN01MEp8gj232k26nO1Hu_!!4611686018427381934-0-rate.jpg_960x960.jpg_.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/live_product_982023794758/images/review_media/0602-b7d3badece410919.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/krramel_three_product_library/assets/images/982023794758/00159-b7d3badece410919.webp
774ce708,982023794758,IMG,https://img.alicdn.com/imgextra/i2/O1CN01Dqo1gd1wMhnobvRco_!!6000000006294-2-tps-145-145.png,,
671b638c,982023794758,IMG,https://img.alicdn.com/imgextra/i2/O1CN01Dqo1gd1wMhnobvRco_!!6000000006294-2-tps-145-145.png,,
9fbc4306,982023794758,IMG,https://img.alicdn.com/imgextra/i2/O1CN01Dqo1gd1wMhnobvRco_!!6000000006294-2-tps-145-145.png,,
860413289189-7370v0,860413289189,video_cover,https://img.alicdn.com/imgextra/i4/O1CN01kRxPsk2MUerVKAVTG_!!4611686018427385927-0-rate.jpg_960x960.jpg_.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/live_product_860413289189/images/review_media/1030-da346b37f8cad83b.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/krramel_three_product_library/assets/images/860413289189/00597-da346b37f8cad83b.webp
860413289189-7370v0,860413289189,photo,https://img.alicdn.com/imgextra/i4/4611686018427385927/O1CN01pVAcC72MUerVjc4FS_!!4611686018427385927-0-rate.jpg_960x960.jpg_.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/live_product_860413289189/images/review_media/1031-4862a2c67297cd87.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/krramel_three_product_library/assets/images/860413289189/00598-4862a2c67297cd87.webp
860413289189-7370v0,860413289189,photo,https://img.alicdn.com/imgextra/i2/4611686018427385927/O1CN01NLqdub2MUerVKDasy_!!4611686018427385927-0-rate.jpg_960x960.jpg_.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/live_product_860413289189/images/review_media/1032-da9227f0306a471f.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/krramel_three_product_library/assets/images/860413289189/00599-da9227f0306a471f.webp
860413289189-7370v0,860413289189,photo,https://img.alicdn.com/imgextra/i1/4611686018427385927/O1CN01YkEAhI2MUerVBpBzK_!!4611686018427385927-0-rate.jpg_960x960.jpg_.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/live_product_860413289189/images/review_media/1033-e6c78ca3b03c6855.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/krramel_three_product_library/assets/images/860413289189/00600-e6c78ca3b03c6855.webp
860413289189-7370v0,860413289189,photo,https://img.alicdn.com/imgextra/i4/4611686018427385927/O1CN01EpopIQ2MUerVH7Ap8_!!4611686018427385927-0-rate.jpg_960x960.jpg_.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/live_product_860413289189/images/review_media/1034-278fdc0dc188f493.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/krramel_three_product_library/assets/images/860413289189/00601-278fdc0dc188f493.webp
860413289189-7370v0,860413289189,photo,https://img.alicdn.com/imgextra/i1/4611686018427385927/O1CN01S47Ynx2MUerQXq7xe_!!4611686018427385927-0-rate.jpg_960x960.jpg_.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/live_product_860413289189/images/review_media/1035-cb3f36b17f614481.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/krramel_three_product_library/assets/images/860413289189/00602-cb3f36b17f614481.webp
860413289189-q74nt9,860413289189,video_cover,https://img.alicdn.com/imgextra/i2/O1CN01Dqo1gd1wMhnobvRco_!!6000000006294-2-tps-145-145.png,,
860413289189-q74nt9,860413289189,photo,https://img.alicdn.com/imgextra/i2/O1CN01Dqo1gd1wMhnobvRco_!!6000000006294-2-tps-145-145.png,,
860413289189-q74nt9,860413289189,photo,https://img.alicdn.com/imgextra/i2/O1CN01Dqo1gd1wMhnobvRco_!!6000000006294-2-tps-145-145.png,,
860413289189-q74nt9,860413289189,photo,https://img.alicdn.com/imgextra/i2/O1CN01Dqo1gd1wMhnobvRco_!!6000000006294-2-tps-145-145.png,,
860413289189-q74nt9,860413289189,photo,https://img.alicdn.com/imgextra/i2/O1CN01Dqo1gd1wMhnobvRco_!!6000000006294-2-tps-145-145.png,,
860413289189-q74nt9,860413289189,photo,https://img.alicdn.com/imgextra/i2/O1CN01Dqo1gd1wMhnobvRco_!!6000000006294-2-tps-145-145.png,,
860413289189-lryhcb,860413289189,video_cover,https://img.alicdn.com/imgextra/i2/O1CN01Dqo1gd1wMhnobvRco_!!6000000006294-2-tps-145-145.png,,
